Year,Dhaka_Pred_mm,Sylhet_Pred_mm
2026,2083.33,4253.63
2027,2083.33,4395.54
2028,2083.33,4353.77
2029,2083.33,4366.06
2030,2083.33,4362.45
2031,2083.33,4363.51
2032,2083.33,4363.2
2033,2083.33,4363.29
2034,2083.33,4363.26
2035,2083.33,4363.27
2036,2083.33,4363.27
2037,2083.33,4363.27
2038,2083.33,4363.27
2039,2083.33,4363.27
2040,2083.33,4363.27
